date,|['AAPL', 'PG', 'XOM']|
1566826200,205.3844757080078,117.86249542236328,66.09263610839844
1566912600,203.06695556640625,119.07746887207031,65.4497299194336
1566999000,204.42962646484375,119.9170913696289,65.92703247070312
1567085400,207.89097595214844,119.69977569580078,66.6576156616211
1567171800,207.6224365234375,118.76138305664062,66.7063217163086
1567517400,204.59869384765625,119.87757110595703,66.78424072265625
1567603800,208.07003784179688,121.7049789428711,67.4953384399414
1567690200,212.13812255859375,121.26048278808594,68.449951171875
1567776600,212.11822509765625,121.36913299560547,69.09285736083984
1568035800,213.0233612060547,120.67768096923828,69.63835144042969
1568122200,215.53981018066406,118.41565704345703,70.20333099365234
1568208600,222.39292907714844,119.7886734008789,70.06695556640625
1568295000,221.89559936523438,121.27035522460938,70.11566162109375
1568381400,217.57884216308594,120.6282958984375,70.7585678100586
1568640600,218.72268676757812,118.28724670410156,71.82034301757812
1568727000,219.51840209960938,119.68002319335938,71.27484130859375
1568813400,221.57733154296875,119.92697143554688,70.93390655517578
1568899800,219.7770233154297,120.41098022460938,70.45659637451172
1568986200,216.5642852783203,120.746826171875,70.21307373046875
1569245400,217.5489959716797,121.71485900878906,70.26177215576172
1569331800,216.51455688476562,122.10009765625,69.29742431640625
1569418200,219.8466339111328,121.51730346679688,69.5019760131836
1569504600,218.71273803710938,122.79154205322266,69.13182830810547
1569591000,217.6484832763672,123.0483627319336,69.62861633300781
1569850200,222.77088928222656,122.86067962646484,68.7811508178711
1569936600,223.3875732421875,122.337158203125,67.16413879394531
1570023000,217.7877197265625,119.60099792480469,65.41075897216797
1570109400,219.63775634765625,120.2529296875,66.21926879882812
1570195800,225.79461669921875,122.4853286743164,67.18362426757812
1570455000,225.84434509277344,121.33949279785156,66.25823211669922
1570541400,223.19859313964844,119.45282745361328,64.972412109375
1570627800,225.81451416015625,120.4900131225586,65.69325256347656
1570714200,228.85812377929688,120.45049285888672,66.4822769165039
1570800600,234.9453582763672,119.61087036132812,67.19337463378906
1571059800,234.607177734375,118.58358001708984,67.38819122314453
1571146200,234.0601348876953,115.76838684082031,67.62196350097656
1571232600,233.11520385742188,116.0943603515625,66.46279907226562
1571319000,234.0203399658203,115.94116973876953,66.3751220703125
1571405400,235.14430236816406,116.77621459960938,65.85884857177734
1571664600,239.2223358154297,118.37670135498047,66.95957946777344
1571751000,238.67529296875,121.45838928222656,67.3005142211914
1571837400,241.87803649902344,122.27355194091797,67.94342041015625
1571923800,242.27589416503906,124.052978515625,67.3005142211914
1572010200,245.2598419189453,122.5220718383789,67.45637512207031
1572269400,247.71661376953125,122.75071716308594,66.86216735839844
1572355800,241.98744201660156,122.87000274658203,66.66735076904297
1572442200,241.95761108398438,124.20209503173828,65.96600341796875
1572528600,247.42816162109375,123.7746353149414,65.81988525390625
1572615000,254.45037841796875,123.13841247558594,67.79730224609375
1572877800,256.1213684082031,118.36676025390625,69.81369018554688
1572964200,255.7533721923828,118.19776916503906,71.19690704345703
1573050600,255.86276245117188,119.609375,69.63835144042969
1573137000,258.81573486328125,118.91351318359375,71.11898803710938
1573223400,259.5240783691406,118.99303436279297,69.76837158203125
